file,age,gender,race,age_label,gender_label,race_label
val/3254.jpg,10-19,Female,Middle Eastern,1,0,4
val/2589.jpg,30-39,Male,East Asian,4,1,1
val/1340.jpg,3-9,Female,Indian,3,0,2
val/2298.jpg,50-59,Male,Latino,6,1,3
val/7579.jpg,20-29,Female,East Asian,2,0,1
val/3109.jpg,3-9,Female,Latino,3,0,3
val/6288.jpg,3-9,Female,Southeast Asian,3,0,5
val/6852.jpg,10-19,Female,Latino,1,0,3
val/9013.jpg,10-19,Female,Middle Eastern,1,0,4
val/2276.jpg,20-29,Male,Southeast Asian,2,1,5
val/7240.jpg,3-9,Male,Black,3,1,0
val/6570.jpg,20-29,Female,Black,2,0,0
val/3421.jpg,10-19,Male,Indian,1,1,2
val/771.jpg,20-29,Male,Black,2,1,0
val/2045.jpg,20-29,Male,Southeast Asian,2,1,5
val/8589.jpg,0-2,Male,East Asian,0,1,1
val/8001.jpg,20-29,Male,White,2,1,6
val/1416.jpg,40-49,Male,Indian,5,1,2
val/9024.jpg,20-29,Male,Latino,2,1,3
val/7083.jpg,20-29,Female,Indian,2,0,2
val/6252.jpg,3-9,Female,Indian,3,0,2
val/6435.jpg,40-49,Male,White,5,1,6
val/1850.jpg,10-19,Female,East Asian,1,0,1
val/5748.jpg,10-19,Female,Indian,1,0,2
val/2952.jpg,3-9,Female,Latino,3,0,3
val/2196.jpg,50-59,Female,Southeast Asian,6,0,5
val/10712.jpg,0-2,Female,Black,0,0,0
val/1433.jpg,10-19,Female,Black,1,0,0
val/5753.jpg,3-9,Female,Indian,3,0,2
val/9804.jpg,3-9,Female,Black,3,0,0
val/6844.jpg,30-39,Male,Middle Eastern,4,1,4
val/2150.jpg,10-19,Male,Latino,1,1,3
val/10551.jpg,40-49,Male,Black,5,1,0
val/4294.jpg,30-39,Male,Latino,4,1,3
val/2369.jpg,10-19,Male,Southeast Asian,1,1,5
val/4495.jpg,10-19,Male,White,1,1,6
val/2218.jpg,20-29,Male,Southeast Asian,2,1,5
val/5835.jpg,40-49,Male,Black,5,1,0
val/4322.jpg,40-49,Female,Latino,5,0,3
val/646.jpg,20-29,Female,Middle Eastern,2,0,4
val/8790.jpg,10-19,Female,Latino,1,0,3
val/436.jpg,10-19,Female,White,1,0,6
val/10934.jpg,20-29,Female,Indian,2,0,2
val/4243.jpg,3-9,Female,Black,3,0,0
val/5729.jpg,3-9,Male,White,3,1,6
val/6078.jpg,50-59,Male,Indian,6,1,2
val/6771.jpg,20-29,Male,Latino,2,1,3
val/1653.jpg,30-39,Male,Latino,4,1,3
val/9378.jpg,10-19,Male,White,1,1,6
val/5041.jpg,60+,Male,White,7,1,6
val/8552.jpg,3-9,Male,Indian,3,1,2
val/7192.jpg,3-9,Male,Middle Eastern,3,1,4
val/8993.jpg,20-29,Male,East Asian,2,1,1
val/10840.jpg,3-9,Male,Indian,3,1,2
val/6452.jpg,3-9,Male,Black,3,1,0
val/1091.jpg,60+,Male,White,7,1,6
val/7201.jpg,30-39,Male,Middle Eastern,4,1,4
val/10713.jpg,40-49,Male,Latino,5,1,3
val/7460.jpg,3-9,Female,Latino,3,0,3
val/4321.jpg,40-49,Female,Indian,5,0,2
val/7023.jpg,40-49,Male,White,5,1,6
val/4876.jpg,20-29,Female,Indian,2,0,2
val/239.jpg,30-39,Female,Middle Eastern,4,0,4
val/3347.jpg,10-19,Female,Black,1,0,0
val/9913.jpg,40-49,Male,Middle Eastern,5,1,4
val/6129.jpg,30-39,Male,Indian,4,1,2
val/4111.jpg,30-39,Male,Black,4,1,0
val/1608.jpg,10-19,Male,Latino,1,1,3
val/5277.jpg,30-39,Male,Southeast Asian,4,1,5
val/5095.jpg,40-49,Male,Black,5,1,0
val/6199.jpg,20-29,Male,Black,2,1,0
val/10467.jpg,3-9,Female,White,3,0,6
val/3218.jpg,30-39,Male,Southeast Asian,4,1,5
val/3111.jpg,10-19,Female,Latino,1,0,3
val/4223.jpg,40-49,Male,Middle Eastern,5,1,4
val/6668.jpg,60+,Male,Latino,7,1,3
val/6567.jpg,10-19,Male,Indian,1,1,2
val/3211.jpg,30-39,Female,East Asian,4,0,1
val/6108.jpg,0-2,Female,Middle Eastern,0,0,4
val/8260.jpg,40-49,Female,Indian,5,0,2
val/5724.jpg,40-49,Male,Latino,5,1,3
val/1012.jpg,30-39,Male,East Asian,4,1,1
val/1006.jpg,3-9,Female,Black,3,0,0
val/10706.jpg,30-39,Male,White,4,1,6
val/6582.jpg,20-29,Female,East Asian,2,0,1
val/4987.jpg,40-49,Male,Indian,5,1,2
val/9857.jpg,50-59,Male,White,6,1,6
val/1035.jpg,20-29,Male,Latino,2,1,3
val/906.jpg,10-19,Male,Southeast Asian,1,1,5
val/6930.jpg,20-29,Male,Middle Eastern,2,1,4
val/2437.jpg,3-9,Male,Southeast Asian,3,1,5
val/1119.jpg,30-39,Female,White,4,0,6
val/5343.jpg,0-2,Male,White,0,1,6
val/7187.jpg,30-39,Female,East Asian,4,0,1
val/3173.jpg,20-29,Male,White,2,1,6
val/6872.jpg,10-19,Male,Black,1,1,0
val/145.jpg,3-9,Female,Black,3,0,0
val/5.jpg,20-29,Male,Southeast Asian,2,1,5
val/3454.jpg,40-49,Male,Latino,5,1,3
val/9259.jpg,10-19,Female,East Asian,1,0,1
val/4641.jpg,40-49,Male,Middle Eastern,5,1,4
val/3377.jpg,40-49,Female,East Asian,5,0,1
val/456.jpg,0-2,Female,Black,0,0,0
val/6861.jpg,10-19,Male,Black,1,1,0
val/4455.jpg,10-19,Male,Indian,1,1,2
val/2533.jpg,20-29,Female,Indian,2,0,2
val/349.jpg,50-59,Male,Indian,6,1,2
val/10522.jpg,10-19,Female,Indian,1,0,2
val/347.jpg,20-29,Female,Middle Eastern,2,0,4
val/6932.jpg,30-39,Female,East Asian,4,0,1
val/7284.jpg,40-49,Male,Latino,5,1,3
val/3537.jpg,3-9,Female,Indian,3,0,2
val/7786.jpg,20-29,Male,Southeast Asian,2,1,5
val/10543.jpg,3-9,Male,Middle Eastern,3,1,4
val/5797.jpg,3-9,Male,East Asian,3,1,1
val/9929.jpg,50-59,Male,White,6,1,6
val/1346.jpg,30-39,Male,White,4,1,6
val/9781.jpg,50-59,Male,Indian,6,1,2
val/1334.jpg,40-49,Female,White,5,0,6
val/10730.jpg,30-39,Male,Middle Eastern,4,1,4
val/3488.jpg,30-39,Male,White,4,1,6
val/10660.jpg,20-29,Male,Southeast Asian,2,1,5
val/5077.jpg,20-29,Female,Indian,2,0,2
val/8644.jpg,30-39,Female,Southeast Asian,4,0,5
val/4533.jpg,30-39,Male,Latino,4,1,3
val/10240.jpg,10-19,Male,White,1,1,6
val/755.jpg,30-39,Female,Latino,4,0,3
val/8708.jpg,3-9,Female,Southeast Asian,3,0,5
val/4377.jpg,10-19,Female,Black,1,0,0
val/9813.jpg,3-9,Male,East Asian,3,1,1
val/5223.jpg,3-9,Male,Black,3,1,0
val/8610.jpg,50-59,Male,Indian,6,1,2
val/6753.jpg,30-39,Female,White,4,0,6
val/6120.jpg,40-49,Female,Black,5,0,0
val/4360.jpg,20-29,Female,Indian,2,0,2
val/327.jpg,20-29,Male,Indian,2,1,2
val/1742.jpg,40-49,Female,White,5,0,6
val/7559.jpg,0-2,Male,East Asian,0,1,1
val/7175.jpg,3-9,Female,Black,3,0,0
val/7707.jpg,0-2,Male,White,0,1,6
val/2251.jpg,10-19,Male,Black,1,1,0
val/9501.jpg,40-49,Female,Black,5,0,0
val/181.jpg,10-19,Female,Latino,1,0,3
val/2710.jpg,20-29,Male,Southeast Asian,2,1,5
val/7391.jpg,3-9,Female,East Asian,3,0,1
val/195.jpg,20-29,Male,Indian,2,1,2
val/10166.jpg,3-9,Female,White,3,0,6
val/1176.jpg,60+,Female,Indian,7,0,2
val/9112.jpg,20-29,Male,White,2,1,6
val/2675.jpg,10-19,Male,Indian,1,1,2
val/7813.jpg,30-39,Male,Southeast Asian,4,1,5
val/8533.jpg,40-49,Male,Middle Eastern,5,1,4
val/8831.jpg,50-59,Male,White,6,1,6
val/6442.jpg,3-9,Male,Black,3,1,0
val/6519.jpg,3-9,Male,Black,3,1,0
val/6322.jpg,50-59,Male,Black,6,1,0
val/5503.jpg,60+,Female,East Asian,7,0,1
val/4396.jpg,30-39,Male,Middle Eastern,4,1,4
val/5554.jpg,10-19,Female,Latino,1,0,3
val/5697.jpg,10-19,Male,Black,1,1,0
val/4921.jpg,50-59,Male,Black,6,1,0
val/4188.jpg,0-2,Female,Black,0,0,0
val/5624.jpg,30-39,Male,Indian,4,1,2
val/898.jpg,40-49,Female,Indian,5,0,2
val/10617.jpg,10-19,Female,Southeast Asian,1,0,5
val/1330.jpg,40-49,Female,Latino,5,0,3
val/6131.jpg,10-19,Female,White,1,0,6
val/1175.jpg,60+,Female,Southeast Asian,7,0,5
val/2658.jpg,40-49,Female,Indian,5,0,2
val/6244.jpg,40-49,Male,White,5,1,6
val/3677.jpg,40-49,Male,White,5,1,6
val/10359.jpg,0-2,Male,Latino,0,1,3
val/3629.jpg,10-19,Female,White,1,0,6
val/4561.jpg,20-29,Female,Indian,2,0,2
val/513.jpg,0-2,Male,East Asian,0,1,1
val/2931.jpg,20-29,Female,Southeast Asian,2,0,5
val/7876.jpg,10-19,Male,White,1,1,6
val/1151.jpg,3-9,Male,White,3,1,6
val/10183.jpg,30-39,Female,Latino,4,0,3
val/6568.jpg,50-59,Male,White,6,1,6
val/1880.jpg,60+,Female,Black,7,0,0
val/8492.jpg,20-29,Male,East Asian,2,1,1
val/8168.jpg,10-19,Male,Latino,1,1,3
val/8007.jpg,60+,Male,Indian,7,1,2
val/2152.jpg,10-19,Female,Indian,1,0,2
val/3159.jpg,3-9,Male,East Asian,3,1,1
val/3071.jpg,20-29,Female,Southeast Asian,2,0,5
val/1390.jpg,20-29,Male,White,2,1,6
val/10009.jpg,60+,Male,White,7,1,6
val/9633.jpg,3-9,Male,Latino,3,1,3
val/3568.jpg,3-9,Male,Latino,3,1,3
val/6521.jpg,3-9,Male,Middle Eastern,3,1,4
val/8846.jpg,60+,Male,White,7,1,6
val/4348.jpg,40-49,Female,Indian,5,0,2
val/568.jpg,20-29,Male,East Asian,2,1,1
val/6961.jpg,50-59,Female,Indian,6,0,2
val/6474.jpg,20-29,Male,Indian,2,1,2
val/7536.jpg,30-39,Female,Indian,4,0,2
val/6262.jpg,30-39,Male,Indian,4,1,2
val/9138.jpg,10-19,Female,Southeast Asian,1,0,5
val/9570.jpg,20-29,Female,Southeast Asian,2,0,5
val/1223.jpg,30-39,Male,East Asian,4,1,1
val/9694.jpg,10-19,Male,Southeast Asian,1,1,5
val/296.jpg,20-29,Female,Southeast Asian,2,0,5
val/4751.jpg,20-29,Male,Middle Eastern,2,1,4
val/874.jpg,50-59,Male,Middle Eastern,6,1,4
val/10228.jpg,10-19,Female,Middle Eastern,1,0,4
val/1448.jpg,30-39,Female,Black,4,0,0
val/1233.jpg,20-29,Female,Middle Eastern,2,0,4
val/565.jpg,30-39,Female,Indian,4,0,2
val/10378.jpg,40-49,Female,Indian,5,0,2
val/1250.jpg,30-39,Female,Southeast Asian,4,0,5
val/4239.jpg,50-59,Female,Indian,6,0,2
val/4435.jpg,40-49,Female,Middle Eastern,5,0,4
val/4038.jpg,20-29,Male,Latino,2,1,3
val/4857.jpg,50-59,Female,Southeast Asian,6,0,5
val/10915.jpg,20-29,Male,Southeast Asian,2,1,5
val/8797.jpg,50-59,Male,Middle Eastern,6,1,4
val/3600.jpg,20-29,Female,Indian,2,0,2
val/1872.jpg,30-39,Male,White,4,1,6
val/6205.jpg,10-19,Female,White,1,0,6
val/9155.jpg,40-49,Male,Middle Eastern,5,1,4
val/5646.jpg,20-29,Male,East Asian,2,1,1
val/855.jpg,50-59,Male,Latino,6,1,3
val/8876.jpg,40-49,Male,East Asian,5,1,1
val/638.jpg,20-29,Female,Latino,2,0,3
val/5402.jpg,10-19,Male,Latino,1,1,3
val/5805.jpg,30-39,Female,White,4,0,6
val/8749.jpg,50-59,Male,Middle Eastern,6,1,4
val/1170.jpg,20-29,Male,Middle Eastern,2,1,4
val/10386.jpg,60+,Female,Indian,7,0,2
val/9079.jpg,10-19,Male,Southeast Asian,1,1,5
val/4595.jpg,10-19,Female,Black,1,0,0
val/9254.jpg,20-29,Male,Black,2,1,0
val/10160.jpg,50-59,Male,White,6,1,6
val/4526.jpg,3-9,Female,Middle Eastern,3,0,4
val/10938.jpg,3-9,Female,White,3,0,6
val/3851.jpg,50-59,Female,Indian,6,0,2
val/7040.jpg,40-49,Female,White,5,0,6
val/9227.jpg,30-39,Female,Southeast Asian,4,0,5
val/5065.jpg,0-2,Male,White,0,1,6
val/3763.jpg,3-9,Female,White,3,0,6
val/9147.jpg,30-39,Female,Black,4,0,0
val/1708.jpg,3-9,Female,Black,3,0,0
val/2361.jpg,60+,Male,Middle Eastern,7,1,4
val/9647.jpg,10-19,Female,White,1,0,6
val/10002.jpg,10-19,Male,East Asian,1,1,1
val/2088.jpg,20-29,Male,Middle Eastern,2,1,4
val/1809.jpg,10-19,Male,White,1,1,6
val/4100.jpg,60+,Female,White,7,0,6
val/2648.jpg,40-49,Female,East Asian,5,0,1
val/7480.jpg,0-2,Female,Indian,0,0,2
val/8854.jpg,0-2,Male,Black,0,1,0
val/3825.jpg,3-9,Male,Indian,3,1,2
val/2776.jpg,30-39,Female,Indian,4,0,2
val/10844.jpg,3-9,Male,East Asian,3,1,1
val/9657.jpg,40-49,Male,Black,5,1,0
val/9544.jpg,40-49,Male,White,5,1,6
val/4108.jpg,10-19,Female,Indian,1,0,2
val/2902.jpg,20-29,Male,Southeast Asian,2,1,5
val/10798.jpg,3-9,Female,Indian,3,0,2
val/4115.jpg,20-29,Male,Indian,2,1,2
val/6792.jpg,40-49,Female,Middle Eastern,5,0,4
val/3329.jpg,20-29,Male,East Asian,2,1,1
val/1200.jpg,0-2,Male,Southeast Asian,0,1,5
val/9167.jpg,50-59,Female,White,6,0,6
val/7176.jpg,40-49,Female,Latino,5,0,3
val/3.jpg,30-39,Male,White,4,1,6
val/2096.jpg,40-49,Female,Black,5,0,0
val/7960.jpg,50-59,Female,Middle Eastern,6,0,4
val/621.jpg,60+,Male,East Asian,7,1,1
val/4749.jpg,40-49,Male,White,5,1,6
val/2156.jpg,3-9,Male,Black,3,1,0
val/5688.jpg,3-9,Male,Black,3,1,0
val/5895.jpg,30-39,Male,Indian,4,1,2
val/10344.jpg,10-19,Male,Latino,1,1,3
val/7080.jpg,10-19,Male,Latino,1,1,3
val/10015.jpg,40-49,Female,East Asian,5,0,1
val/6675.jpg,20-29,Male,Indian,2,1,2
val/3448.jpg,30-39,Female,Latino,4,0,3
val/161.jpg,30-39,Female,Middle Eastern,4,0,4
val/6347.jpg,30-39,Female,Indian,4,0,2
val/2168.jpg,40-49,Male,Southeast Asian,5,1,5
val/4023.jpg,30-39,Male,Latino,4,1,3
val/8937.jpg,10-19,Female,Indian,1,0,2
val/8707.jpg,10-19,Female,East Asian,1,0,1
val/368.jpg,10-19,Female,Southeast Asian,1,0,5
val/8244.jpg,20-29,Male,White,2,1,6
val/2409.jpg,20-29,Male,Latino,2,1,3
val/1269.jpg,20-29,Female,East Asian,2,0,1
val/9509.jpg,10-19,Female,East Asian,1,0,1
val/6525.jpg,50-59,Male,Indian,6,1,2
val/4678.jpg,20-29,Female,East Asian,2,0,1
val/4570.jpg,3-9,Female,East Asian,3,0,1
val/7987.jpg,10-19,Male,Latino,1,1,3
val/3883.jpg,40-49,Male,Indian,5,1,2
val/6734.jpg,50-59,Female,Indian,6,0,2
val/3312.jpg,40-49,Male,White,5,1,6
val/6791.jpg,30-39,Male,White,4,1,6
val/8257.jpg,30-39,Female,White,4,0,6
val/8220.jpg,30-39,Female,White,4,0,6
val/4005.jpg,30-39,Male,East Asian,4,1,1
val/8557.jpg,20-29,Male,Indian,2,1,2
val/2919.jpg,10-19,Female,White,1,0,6
val/3516.jpg,20-29,Female,East Asian,2,0,1
val/1560.jpg,30-39,Female,White,4,0,6
val/9100.jpg,10-19,Male,Black,1,1,0
val/2354.jpg,10-19,Male,Indian,1,1,2
val/1542.jpg,3-9,Male,White,3,1,6
val/2822.jpg,10-19,Male,Latino,1,1,3
val/9054.jpg,50-59,Female,Latino,6,0,3
val/3130.jpg,40-49,Male,East Asian,5,1,1
val/7772.jpg,20-29,Male,Middle Eastern,2,1,4
val/2727.jpg,30-39,Female,White,4,0,6
val/8697.jpg,10-19,Female,East Asian,1,0,1
val/655.jpg,50-59,Female,White,6,0,6
val/725.jpg,60+,Male,Latino,7,1,3
val/9902.jpg,30-39,Male,Indian,4,1,2
val/5737.jpg,50-59,Male,Middle Eastern,6,1,4
val/8485.jpg,10-19,Female,East Asian,1,0,1
val/10124.jpg,40-49,Male,White,5,1,6
val/1444.jpg,20-29,Male,White,2,1,6
val/2577.jpg,30-39,Male,Black,4,1,0
val/8976.jpg,20-29,Female,White,2,0,6
val/3956.jpg,30-39,Male,Indian,4,1,2
val/930.jpg,3-9,Female,Black,3,0,0
val/7595.jpg,40-49,Male,East Asian,5,1,1
val/8913.jpg,20-29,Female,Middle Eastern,2,0,4
val/6081.jpg,50-59,Female,Indian,6,0,2
val/7657.jpg,40-49,Male,Middle Eastern,5,1,4
val/4443.jpg,3-9,Male,Black,3,1,0
val/10235.jpg,20-29,Female,Black,2,0,0
val/6688.jpg,10-19,Female,White,1,0,6
val/8187.jpg,30-39,Male,Indian,4,1,2
val/472.jpg,10-19,Female,Black,1,0,0
val/5203.jpg,50-59,Male,Southeast Asian,6,1,5
val/3922.jpg,30-39,Male,East Asian,4,1,1
val/9712.jpg,30-39,Female,Indian,4,0,2
val/6369.jpg,10-19,Female,Indian,1,0,2
val/3560.jpg,3-9,Male,Latino,3,1,3
val/9184.jpg,20-29,Female,Southeast Asian,2,0,5
val/9355.jpg,40-49,Male,Southeast Asian,5,1,5
val/9783.jpg,3-9,Male,East Asian,3,1,1
val/6377.jpg,20-29,Female,Indian,2,0,2
val/8054.jpg,20-29,Male,White,2,1,6
val/7602.jpg,20-29,Female,Black,2,0,0
val/2029.jpg,3-9,Male,Black,3,1,0
val/5595.jpg,30-39,Female,Latino,4,0,3
val/8173.jpg,60+,Female,Southeast Asian,7,0,5
val/10331.jpg,0-2,Female,White,0,0,6
val/777.jpg,30-39,Male,Indian,4,1,2
val/7737.jpg,10-19,Male,East Asian,1,1,1
val/8448.jpg,50-59,Male,White,6,1,6
val/7254.jpg,20-29,Male,Middle Eastern,2,1,4
val/8116.jpg,30-39,Female,East Asian,4,0,1
val/10548.jpg,40-49,Male,East Asian,5,1,1
val/9743.jpg,3-9,Male,Black,3,1,0
val/6433.jpg,30-39,Male,Latino,4,1,3
val/5924.jpg,40-49,Female,Indian,5,0,2
val/9616.jpg,30-39,Female,Southeast Asian,4,0,5
val/10239.jpg,40-49,Female,Black,5,0,0
val/2864.jpg,20-29,Female,Latino,2,0,3
val/6068.jpg,60+,Female,Black,7,0,0
val/8336.jpg,3-9,Male,Indian,3,1,2
val/10004.jpg,20-29,Male,Southeast Asian,2,1,5
val/7144.jpg,30-39,Female,Latino,4,0,3
val/8623.jpg,50-59,Male,White,6,1,6
val/3366.jpg,20-29,Female,Latino,2,0,3
val/10856.jpg,0-2,Male,White,0,1,6
val/3259.jpg,50-59,Male,Middle Eastern,6,1,4
val/9853.jpg,50-59,Female,Indian,6,0,2
val/1492.jpg,40-49,Female,East Asian,5,0,1
val/4327.jpg,3-9,Male,Middle Eastern,3,1,4
val/4120.jpg,30-39,Male,East Asian,4,1,1
val/6498.jpg,40-49,Female,White,5,0,6
val/3332.jpg,40-49,Female,Indian,5,0,2
val/552.jpg,10-19,Male,Middle Eastern,1,1,4
val/7956.jpg,30-39,Male,White,4,1,6
val/9639.jpg,10-19,Male,Middle Eastern,1,1,4
val/1526.jpg,10-19,Female,Black,1,0,0
val/893.jpg,20-29,Male,East Asian,2,1,1
val/3446.jpg,10-19,Female,Indian,1,0,2
val/6834.jpg,40-49,Female,White,5,0,6
val/9017.jpg,10-19,Female,Black,1,0,0
val/1640.jpg,40-49,Female,Latino,5,0,3
val/6051.jpg,30-39,Male,Indian,4,1,2
val/1568.jpg,10-19,Female,Black,1,0,0
val/4843.jpg,10-19,Female,White,1,0,6
val/2069.jpg,30-39,Female,White,4,0,6
val/206.jpg,50-59,Male,East Asian,6,1,1
val/9360.jpg,3-9,Female,White,3,0,6
val/10444.jpg,60+,Female,White,7,0,6
val/1587.jpg,10-19,Male,Black,1,1,0
val/4890.jpg,40-49,Female,White,5,0,6
val/1033.jpg,20-29,Female,Indian,2,0,2
val/9447.jpg,40-49,Male,White,5,1,6
val/736.jpg,30-39,Male,Black,4,1,0
val/7859.jpg,3-9,Female,Middle Eastern,3,0,4
val/4078.jpg,40-49,Male,Middle Eastern,5,1,4
val/8349.jpg,10-19,Male,White,1,1,6
val/2420.jpg,50-59,Male,East Asian,6,1,1
val/7594.jpg,40-49,Male,White,5,1,6
val/5200.jpg,3-9,Female,Latino,3,0,3
val/10574.jpg,20-29,Male,Middle Eastern,2,1,4
val/3148.jpg,50-59,Male,White,6,1,6
val/3719.jpg,10-19,Female,Southeast Asian,1,0,5
val/5651.jpg,3-9,Female,East Asian,3,0,1
val/5526.jpg,30-39,Female,Latino,4,0,3
val/10596.jpg,40-49,Female,Southeast Asian,5,0,5
val/5853.jpg,30-39,Female,East Asian,4,0,1
val/6134.jpg,20-29,Female,Latino,2,0,3
val/4403.jpg,10-19,Female,Black,1,0,0
val/7349.jpg,50-59,Female,Latino,6,0,3
val/6317.jpg,3-9,Female,Latino,3,0,3
val/2541.jpg,10-19,Female,White,1,0,6
val/9077.jpg,60+,Male,Middle Eastern,7,1,4
val/6538.jpg,30-39,Female,East Asian,4,0,1
val/6605.jpg,50-59,Female,Indian,6,0,2
val/7926.jpg,30-39,Male,Southeast Asian,4,1,5
val/4738.jpg,3-9,Female,East Asian,3,0,1
val/737.jpg,3-9,Male,White,3,1,6
